year,quarter,level,country_code,country_name,region_code,region_name,gender,age,population,NEET,conf_interval_plus_minus_NEET,percent_NEET,percent_conf_interval_plus_minus_NEET,NET,conf_interval_plus_minus_NET,percent_NET,percent_conf_interval_plus_minus_NET,NET_employment_rate,ILO_unemployed_less_6months,conf_interval_plus_minus_ILO_unemployed_less_6months,ILO_unemployed_more_6months,conf_interval_plus_minus_ILO_unemployed_more_6months,inactive_wants_a_job,conf_interval_plus_minus_inactive_wants_a_job,inactive_does_not_want_a_job,conf_interval_plus_minus_inactive_does_not_want_a_job,reason_inactive_looking_after_family_or_home,conf_interval_plus_minus_reason_inactive_looking_after_family_or_home,reason_inactive_long-term_or_temporary_sick,conf_interval_plus_minus_reason_inactive_long-term_or_temporary sick,reason_inactive_other,conf_interval_plus_minus_reason_inactive_other,percent_ILO_unemployed_less_6months,percent_conf_interval_plus_minus_ILO_unemployed_less_6months,percent_ILO_unemployed_more_6months,percent_conf_interval_plus_minus_ILO_unemployed_more_6months,percent_inactive_wants_a_job,percent_conf_interval_plus_minus_inactive_wants_a_job,percent_inactive_does_not_want_a_job,percent_conf_interval_plus_minus_inactive_does_not_want_a_job,percent_reason_inactive_looking_after_family_or_home,percent_conf_interval_plus_minus_reason_inactive_looking_after_family_or_home,percent_reason_inactive_long-term_temporary_sick,percent_conf_interval_plus_minus_reason_inactive_long-term_temporary_sick,percent_reason_inactive_other,percent_conf_interval_plus_minus_reason_inactive_other,
2008,4,National,E92000001 ,England,,,Female,16-24,2993456,493024,31365,16.5,1.0,1370640,42131,45.8,1.4,64.0,121388,16680,42091,9957,106537,15666,223008,22204,221419,22131,40809,9806,67317,12538,24.6,3.1,8.5,2.0,21.6,2.9,45.2,3.5,44.9,3.5,8.3,2.0,13.7,2.4,
2008,4,National,E92000001 ,England,,,All,18-24,4644902,749527,39975,16.1,0.9,2598422,53948,55.9,1.2,71.2,237153,23919,121428,17339,138949,18511,251996,24615,221639,23164,66940,12951,102366,15953,31.6,2.7,16.2,2.1,18.5,2.3,33.6,2.7,29.6,2.7,8.9,1.7,13.7,2.0,
2008,4,Regional,E92000001 ,England,E12000001,North East,All,18-24,248330,47880,9518,19.3,3.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000002,North West,All,18-24,653243,121478,15552,18.6,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,18-24,514842,78237,12204,15.2,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000004,East Midlands,All,18-24,402037,57446,10734,14.3,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000005,West Midlands,All,18-24,493241,89679,13829,18.2,2.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000006,East of England,All,18-24,455747,67195,12048,14.7,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000007,London,All,18-24,747172,126103,18104,16.9,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000008,South East,All,18-24,710513,107598,15170,15.1,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000009,South West,All,18-24,419776,53910,11002,12.8,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,National,E92000001 ,England,,,Male,18-24,2293472,299126,26027,13.0,1.1,1297517,38307,56.6,1.7,76.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,National,E92000001 ,England,,,Female,18-24,2351430,450401,30077,19.2,1.3,1300905,37999,55.3,1.6,65.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,National,E92000001 ,England,,,All,19-24,3976058,642595,37359,16.2,0.9,2351808,49889,59.1,1.3,72.7,188447,21565,103448,16156,119612,17336,231088,23746,208054,22601,60153,12389,82493,14466,29.3,2.9,16.1,2.3,18.6,2.5,36.0,3.0,32.4,3.0,9.4,1.8,12.8,2.1,
2008,4,Regional,E92000001 ,England,E12000001,North East,All,19-24,213191,40941,8798,19.2,4.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000002,North West,All,19-24,557471,101928,14427,18.3,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,19-24,443273,67314,11393,15.2,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000004,East Midlands,All,19-24,344754,50858,10153,14.8,2.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000005,West Midlands,All,19-24,416900,76150,12847,18.3,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000006,East of England,All,19-24,380836,56775,11185,14.9,2.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000007,London,All,19-24,664184,111351,17161,16.8,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000008,South East,All,19-24,601138,95293,14384,15.9,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,Regional,E92000001 ,England,E12000009,South West,All,19-24,354310,41984,9880,11.8,2.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,National,E92000001 ,England,,,Male,19-24,1959324,243544,23813,12.4,1.2,1166141,35428,59.5,1.8,79.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,4,National,E92000001 ,England,,,Female,19-24,2016734,399051,28445,19.8,1.4,1185667,35143,58.8,1.7,66.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,16,624866,49799,9730,8.0,1.6,83144,12203,13.3,2.0,40.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,17,672185,103705,13807,15.4,2.1,217132,17875,32.3,2.7,52.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,18,657712,102970,14463,15.7,2.2,289845,19760,44.1,3.0,64.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,19,673614,109640,15780,16.3,2.3,323828,21357,48.1,3.2,66.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,20,606413,119083,15962,19.6,2.6,363373,19691,59.9,3.2,67.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,21,684372,135175,17254,19.8,2.5,449266,20581,65.6,3.0,69.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,22,686114,133654,17418,19.5,2.5,466943,20506,68.1,3.0,71.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,23,691511,117568,16364,17.0,2.4,515662,18970,74.6,2.7,77.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,24,651671,107457,15211,16.5,2.3,492108,17626,75.5,2.7,78.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,16-17,1297051,153504,16940,11.8,1.3,300276,22120,23.2,1.7,48.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,Male,16-17,663695,81256,12429,12.2,1.9,162409,16301,24.5,2.5,50.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,Female,16-17,633356,72248,11522,11.4,1.8,137868,14957,21.8,2.4,47.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,16-18,1954763,256474,22187,13.1,1.1,590122,30169,30.2,1.5,56.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,Male ,16-18,981044,126461,15796,12.9,1.6,297244,21662,30.3,2.2,57.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,Female,16-18,973719,130013,15585,13.4,1.6,292878,21012,30.1,2.2,55.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,16-24,5948458,979051,45420,16.5,0.8,3201303,61066,53.8,1.0,69.4,294483,26570,148992,19141,211624,22689,323952,27796,278388,25871,89635,14922,167553,20266,30.1,2.3,15.2,1.8,21.6,2.1,33.1,2.4,28.4,2.3,9.2,1.5,17.1,1.9,
2008,3,Regional,E92000001 ,England,E12000001,North East,All,16-24,315616,62852,10950,19.9,3.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000002,North West,All,16-24,839244,153329,17752,18.3,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,16-24,633381,113291,14613,17.9,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000004,East Midlands,All,16-24,520804,80729,12785,15.5,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000005,West Midlands,All,16-24,637362,124788,15924,19.6,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000006,East of England,All,16-24,598971,81286,12930,13.6,2.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000007,London,All,16-24,956975,161905,20532,16.9,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000008,South East,All,16-24,902262,130634,16649,14.5,1.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000009,South West,All,16-24,543844,70237,12134,12.9,2.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,Male,16-24,2964295,409881,30321,13.8,1.0,1604978,43769,54.1,1.5,74.5,161616,19943,101909,16004,78934,14142,67422,13096,13686,5955,53917,11738,78753,14126,39.4,3.9,24.9,3.5,19.3,3.2,16.4,3.0,3.3,1.4,13.2,2.7,19.2,3.2,
2008,3,National,E92000001 ,England,,,Female,16-24,2984163,569170,33572,19.1,1.1,1596326,42622,53.5,1.4,64.3,132867,17625,47083,10649,132690,17614,256530,23953,264702,24295,35718,9293,88801,14520,23.3,2.8,8.3,1.8,23.3,2.8,45.1,3.3,46.5,3.3,6.3,1.6,15.6,2.4,
2008,3,National,E92000001 ,England,,,All,18-24,4651407,825547,42524,17.7,0.9,2901027,53918,62.4,1.2,71.5,240041,24622,115111,17290,188039,21920,282356,26576,263059,25708,81316,14586,126020,18069,29.1,2.6,13.9,2.0,22.8,2.4,34.2,2.7,31.9,2.6,9.8,1.7,15.3,2.0,
2008,3,Regional,E92000001 ,England,E12000001,North East,All,18-24,247750,52571,10105,21.2,4.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000002,North West,All,18-24,648152,129916,16740,20.0,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,18-24,512567,91094,13339,17.8,2.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000004,East Midlands,All,18-24,401934,68934,11926,17.2,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000005,West Midlands,All,18-24,486737,102028,14542,21.0,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000006,East of England,All,18-24,455023,68663,12180,15.1,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000007,London,All,18-24,785666,144759,19651,18.4,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000008,South East,All,18-24,691068,108272,15562,15.7,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000009,South West,All,18-24,422511,59309,11479,14.0,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,Male,18-24,2300600,328625,27901,14.3,1.2,1442569,38560,62.7,1.7,77.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,Female,18-24,2350807,496922,31744,21.1,1.4,1458458,37731,62.0,1.6,65.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,All,19-24,3993695,722577,40050,18.1,1.0,2611182,49495,65.4,1.2,72.3,204527,22933,92219,15626,166308,20783,259523,25645,240995,24773,76301,14242,108535,16916,28.3,2.8,12.8,2.0,23.0,2.6,35.9,2.9,33.4,2.9,10.6,1.9,15.0,2.2,
2008,3,Regional,E92000001 ,England,E12000001,North East,All,19-24,207814,44810,9306,21.6,4.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000002,North West,All,19-24,557708,117081,16012,21.0,2.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,19-24,428578,75476,12208,17.6,2.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000004,East Midlands,All,19-24,345618,60645,11203,17.5,3.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000005,West Midlands,All,19-24,421675,90173,13654,21.4,3.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000006,East of England,All,19-24,389543,58882,11415,15.1,2.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000007,London,All,19-24,694035,127819,18631,18.4,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000008,South East,All,19-24,588982,95296,14703,16.2,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,Regional,E92000001 ,England,E12000009,South West,All,19-24,359741,52395,10897,14.6,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,Male,19-24,1983251,283420,26128,14.3,1.3,1307734,35381,65.9,1.8,78.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,3,National,E92000001 ,England,,,Female,19-24,2010444,439157,29977,21.8,1.5,1303448,34642,64.8,1.7,66.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,16,643402,46251,9180,7.2,1.4,78151,11610,12.1,1.8,40.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,17,661478,64587,10964,9.8,1.7,138596,15032,21.0,2.3,53.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,18,650608,97398,13961,15.0,2.1,258921,19153,39.8,2.9,62.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,19,651330,88921,13731,13.7,2.1,283552,19828,43.5,3.0,68.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,20,663740,110512,15348,16.6,2.3,330082,20600,49.7,3.1,66.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,21,661022,101434,15048,15.3,2.3,389206,20543,58.9,3.1,73.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,22,666794,114090,15844,17.1,2.4,454479,19599,68.2,2.9,74.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,23,718992,113290,15696,15.8,2.2,501807,19781,69.8,2.8,77.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,24,637041,96981,14402,15.2,2.3,448203,18308,70.4,2.9,78.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,16-17,1304880,110838,14286,8.5,1.1,216747,19072,16.6,1.5,48.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,Male,16-17,666637,63560,10806,9.5,1.6,123120,14278,18.5,2.1,48.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,Female,16-17,638243,47278,9341,7.4,1.5,93627,12620,14.7,2.0,49.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,16-18,1955488,208236,19834,10.6,1.0,475668,27588,24.3,1.4,56.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,Male ,16-18,985691,108111,14395,11.0,1.5,249728,20035,25.3,2.0,56.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,Female,16-18,969797,100125,13655,10.3,1.4,225940,18971,23.3,2.0,55.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,All,16-24,5954407,833464,41464,14.0,0.7,2882996,59723,48.4,1.0,71.1,213878,22239,133313,17680,169607,19880,316666,26817,273031,24997,80469,13798,132773,17645,25.7,2.4,16.0,2.0,20.3,2.2,38.0,2.6,32.8,2.6,9.7,1.6,15.9,2.0,
2008,2,Regional,E92000001 ,England,E12000001,North East,All,16-24,310137,52419,9419,16.9,3.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000002,North West,All,16-24,845642,133131,16256,15.7,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,16-24,633882,96518,13314,15.2,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000004,East Midlands,All,16-24,505767,69883,11651,13.8,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000005,West Midlands,All,16-24,627203,102751,14647,16.4,2.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000006,East of England,All,16-24,599578,73241,12350,12.2,2.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000007,London,All,16-24,967428,141201,19302,14.6,2.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000008,South East,All,16-24,909268,109741,14975,12.1,1.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000009,South West,All,16-24,555501,54579,10542,9.8,1.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,National,E92000001 ,England,,,Male,16-24,2978995,336879,27161,11.3,0.9,1442593,42860,48.4,1.4,76.6,123133,17072,87972,14519,60811,12128,64963,12526,12820,5614,44719,10429,68236,12830,36.6,4.2,26.1,3.8,18.1,3.3,19.3,3.4,3.8,1.7,13.3,2.9,20.3,3.5,
2008,2,National,E92000001 ,England,,,Female,16-24,2975412,496585,31059,16.7,1.0,1440404,41626,48.4,1.4,65.5,90745,14323,45341,10204,108796,15634,251703,23179,260211,23531,35750,9075,64538,12134,18.3,2.7,9.1,2.0,21.9,2.9,50.7,3.5,52.4,3.5,7.2,1.8,13.0,2.3,
2008,2,National,E92000001 ,England,,,All,18-24,4649527,722626,39334,15.5,0.8,2666249,53694,57.3,1.2,72.9,176485,20746,102447,15937,153633,19406,290061,26257,261049,24992,75749,13744,106896,16271,24.4,2.6,14.2,2.1,21.3,2.4,40.1,2.9,36.1,2.9,10.5,1.8,14.8,2.1,
2008,2,Regional,E92000001 ,England,E12000001,North East,All,18-24,245639,44847,8827,18.3,3.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000002,North West,All,18-24,656132,115803,15458,17.6,2.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000003,Yorkshire and the Humber,All,18-24,489982,80787,12288,16.5,2.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
2008,2,Regional,E92000001 ,England,E12000004,East Midlands,All,18-24,396358,61054,11034,15.4,2.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
